Product(original_price=42.8, new_price=28.0, offer_percentage=34.0, item_name='Natural Honey', item_link='https://minutes.noon.com/saudi-en/now-product/Z3A706B10F7C04D0B5289Z-1')
Product(original_price=229.0, new_price=149.0, offer_percentage=34.0, item_name='Glorious Model O - Minus Wired Gaming Mouse - RGB 58g Superlight Ergonomic Gaming Mouse - Backlit Honeycomb Shell Design Gaming Mice (Matte White)', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5F27E7EB439BF66EEBBZ-1')
Product(original_price=38.0, new_price=25.0, offer_percentage=34.0, item_name='Baby Comfort XXX Large Size 7 Fit Pants Diapers For 24+ Month 17+ Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z952BE8CF35079550059EZ-1')
Product(original_price=150.0, new_price=99.0, offer_percentage=34.0, item_name='Active Digital Stylus Pen Pencil Pro 2nd generation iPad Pen with Fast Charging & Palm Rejection For Apple iPad 2018 and Later Black Edition', item_link='https://minutes.noon.com/saudi-en/now-product/ZF20C0AB78DD8CF8323C7Z-1')
Product(original_price=14.6, new_price=9.5, offer_percentage=34.0, item_name='Deo Roll On Summer Fantasy', item_link='https://minutes.noon.com/saudi-en/now-product/Z2C088FDEC04F83E2CDEDZ-1')
Product(original_price=14.6, new_price=9.5, offer_percentage=34.0, item_name='Deo Roll On Pff', item_link='https://minutes.noon.com/saudi-en/now-product/Z3EAED44BDF541318B372Z-1')
Product(original_price=32.55, new_price=21.25, offer_percentage=34.0, item_name='Antiperspirant Deodorant Orchard Blossom', item_link='https://minutes.noon.com/saudi-en/now-product/ZF2F6D82284EA6BF0AA64Z-1')
Product(original_price=12.95, new_price=8.5, offer_percentage=34.0, item_name='Seasoning Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/Z0E97B14722F7D13513DCZ-1')
Product(original_price=50.5, new_price=32.9, offer_percentage=34.0, item_name='Fabric Conditioner Concentrate Rose Garden Variant', item_link='https://minutes.noon.com/saudi-en/now-product/Z378B32E266E51004AF20Z-1')
Product(original_price=19.18, new_price=12.5, offer_percentage=34.0, item_name='Ginger Paste - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/ZADB299BBBD7B536B9C92Z-1')
Product(original_price=29.15, new_price=19.0, offer_percentage=34.0, item_name='Naturals Soap With Habba Saouda', item_link='https://minutes.noon.com/saudi-en/now-product/Z5E9A40F3229506F86F58Z-1')
Product(original_price=14.6, new_price=9.5, offer_percentage=34.0, item_name='Deo Roll On Summer Fantasy', item_link='https://minutes.noon.com/saudi-en/now-product/Z2C088FDEC04F83E2CDEDZ-1')
Product(original_price=38.0, new_price=25.0, offer_percentage=34.0, item_name='Baby Comfort  XX-Large  Size 6 Fit Pants Diapers For 18-24 Months 15+ Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZD4F9D4A34576DE926A9CZ-1')
Product(original_price=52.15, new_price=34.0, offer_percentage=34.0, item_name='Sensitive Showergel And Bodywash, Lavender And White Musk Fragrance', item_link='https://minutes.noon.com/saudi-en/now-product/ZC661776492E4903136B1Z-1')
Product(original_price=32.55, new_price=21.25, offer_percentage=34.0, item_name='Antiperspirant Deodorant Orchard Blossom', item_link='https://minutes.noon.com/saudi-en/now-product/ZF2F6D82284EA6BF0AA64Z-1')
Product(original_price=16.15, new_price=10.5, offer_percentage=34.0, item_name='Flora Jasmine-Scented Coconut Hair Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z00A6B7AA2D8E4F44A95BZ-1')
Product(original_price=22.95, new_price=14.95, offer_percentage=34.0, item_name='Aroma Sensations Feel The Massage Shower Gel', item_link='https://minutes.noon.com/saudi-en/now-product/Z3B067443E12AFEFD3F74Z-1')
Product(original_price=45.35, new_price=29.65, offer_percentage=34.0, item_name='Foamsoft Super Dense Thin Bristle Toothbrush Assorted Colour', item_link='https://minutes.noon.com/saudi-en/now-product/Z8295D7B0A19075103BF3Z-1')
Product(original_price=76.0, new_price=50.0, offer_percentage=34.0, item_name='Aha.Bha.Pha 30Days Miracle Cleansing Bar', item_link='https://minutes.noon.com/saudi-en/now-product/ZB76290E3329202BCCC23Z-1')
Product(original_price=388.0, new_price=256.0, offer_percentage=34.0, item_name='Baby Monitor Wifi 360-Degree Wireless Ip Nanny Camera', item_link='https://minutes.noon.com/saudi-en/now-product/Z82159C6C08A60D8DA500Z-1')
Product(original_price=36.5, new_price=23.85, offer_percentage=34.0, item_name='Natural Extracts Effective Whitening Charcoal Toothpaste', item_link='https://minutes.noon.com/saudi-en/now-product/Z2A1A0043EF56D5E6AF57Z-1')
Product(original_price=379.0, new_price=249.0, offer_percentage=34.0, item_name='WATCH FIT 2 Active Edition Smartwatch With 1.74" FullView Display Durable Battery Life Automatic SpO2 Monitoring', item_link='https://minutes.noon.com/saudi-en/now-product/Z5DF08E0340E17E4C1DBAZ-1')
Product(original_price=20.8, new_price=13.6, offer_percentage=34.0, item_name='Raspberry Foam Hand Soap', item_link='https://minutes.noon.com/saudi-en/now-product/ZCB6B08DFCCE43881BBBEZ-1')
Product(original_price=79.95, new_price=52.35, offer_percentage=34.0, item_name='Bliss Casa 4-Piece 100% Combed Cotton Hand Towels - 550 GSM Quick Dry Highly Absorbent Hand Towel Set - Thick Soft Hotel Quality Towels for Hand And Spa 16x28 Inch', item_link='https://minutes.noon.com/saudi-en/now-product/Z64C40E3B522E3B72626DZ-1')
Product(original_price=23.0, new_price=15.0, offer_percentage=34.0, item_name='Baby Bath', item_link='https://minutes.noon.com/saudi-en/now-product/Z646BF09E08EC6855406BZ-1')
Product(original_price=32.55, new_price=21.25, offer_percentage=34.0, item_name='Teen Spirit Berry Punch Deodorant Stick', item_link='https://minutes.noon.com/saudi-en/now-product/Z4356A28BD5172637D55DZ-1')
Product(original_price=28.35, new_price=18.5, offer_percentage=34.0, item_name='Coconut Milk Powder Mix', item_link='https://minutes.noon.com/saudi-en/now-product/ZAC8E1EE37724AEA3DD87Z-1')
Product(original_price=7.5, new_price=5.0, offer_percentage=33.0, item_name='Soup Chicken Noodle', item_link='https://minutes.noon.com/saudi-en/now-product/Z2BB0AE545ACEDBB81458Z-1')
Product(original_price=10.95, new_price=7.25, offer_percentage=33.0, item_name='Soya Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/Z1A056CE4B8F0DCDA0FB3Z-1')
Product(original_price=5.95, new_price=3.95, offer_percentage=33.0, item_name='Chicken Franks', item_link='https://minutes.noon.com/saudi-en/now-product/Z644311FE12458729DC36Z-1')
Product(original_price=89.0, new_price=59.0, offer_percentage=33.0, item_name='Samsung Super Fast Charger PD 25W Type C Plug with USB C Cable 2M Quick Charging Wall Adapter Power Delivery For Samsung Galaxy S23 S23+ S23 Ultra S22 S22Ultra S22Plus A13 A33', item_link='https://minutes.noon.com/saudi-en/now-product/ZA6E601710D26392328F7Z-1')
Product(original_price=99.0, new_price=66.0, offer_percentage=33.0, item_name='EarPods With Lightning Connector', item_link='https://minutes.noon.com/saudi-en/now-product/ZDE87F9AB7B5BA42F6C59Z-1')
Product(original_price=74.0, new_price=49.0, offer_percentage=33.0, item_name='Skin moisturizer for dry skin care 100 mg.', item_link='https://minutes.noon.com/saudi-en/now-product/Z78EE0E95026D8B540A1EZ-1')
Product(original_price=14.95, new_price=9.95, offer_percentage=33.0, item_name='Ultra Moist Marble Cake Mix', item_link='https://minutes.noon.com/saudi-en/now-product/Z9402C7549302DF4A5E0BZ-1')
Product(original_price=130.0, new_price=87.0, offer_percentage=33.0, item_name='Compressed Diamond Pad, Size 4 Large, 10 to 18 kg, Jumbo Box, 96 Diapers', item_link='https://minutes.noon.com/saudi-en/now-product/Z366AC7773CFC5ADE5376Z-1')
Product(original_price=3.75, new_price=2.5, offer_percentage=33.0, item_name='Foul Medames Extra Grade Fava Beans', item_link='https://minutes.noon.com/saudi-en/now-product/Z0737C964409C3DDDE422Z-1')
Product(original_price=150.0, new_price=99.95, offer_percentage=33.0, item_name='Active Digital Stylus Pen Pencil Pro 2nd generation iPad Pen with Fast Charging & Palm Rejection For Apple iPad 2018 and Later White', item_link='https://minutes.noon.com/saudi-en/now-product/ZA4169238F8E43F3203D0Z-1')
Product(original_price=130.0, new_price=87.0, offer_percentage=33.0, item_name='Compressed Diamond Pad Size 6 Junior XXL 16 to 25 kg Jumbo Box', item_link='https://minutes.noon.com/saudi-en/now-product/Z8FA0ACF877C12C501CD6Z-1')
Product(original_price=15.85, new_price=10.5, offer_percentage=33.0, item_name='Strawberry Jam Sugar free', item_link='https://minutes.noon.com/saudi-en/now-product/ZB1F7FD4640202C6C5CB0Z-1')
Product(original_price=12.2, new_price=8.15, offer_percentage=33.0, item_name='Plax Mouthwash - Peppermint Blue', item_link='https://minutes.noon.com/saudi-en/now-product/ZF2C4F92D935476A56324Z-1')
Product(original_price=18.0, new_price=12.0, offer_percentage=33.0, item_name='Natural Aloe Vera Baby Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/Z7844B969609B15804CF5Z-1')
Product(original_price=149.0, new_price=99.0, offer_percentage=33.0, item_name='Nexode 65W USB C Charger 3 Ports Foldable GaN Laptop Charger Type C Fast Wall Charger Plug Compatible With MacBook Pro Air HP Dell Lenovo iPad Pro Air iPhone 16 15 Pro Max Galaxy S24 23 Apple Watch S10', item_link='https://minutes.noon.com/saudi-en/now-product/Z5151239C2A4E2D698ABFZ-1')
Product(original_price=3399.0, new_price=2249.0, offer_percentage=33.0, item_name='Quest 3 Advanced All-In-One VR Headset 512GB', item_link='https://minutes.noon.com/saudi-en/now-product/Z99542896E014F8389757Z-1')
Product(original_price=10.7, new_price=7.15, offer_percentage=33.0, item_name='Max Fresh Cool Mint Blue Gel Toothpaste', item_link='https://minutes.noon.com/saudi-en/now-product/Z8A15E1FF49CD8E8DA207Z-1')
Product(original_price=299.0, new_price=199.0, offer_percentage=33.0, item_name='High-Efficiency 4-Port USB Power Adapter (2xSingi20 + 2xSingi10) - Dual Type-C and USB-A Outputs, 5V/3A Each, Triple Output Support, Fire-Retardant Safety Standard VO', item_link='https://minutes.noon.com/saudi-en/now-product/ZA0CD98B33CB4749B31F7Z-1')
Product(original_price=75.0, new_price=49.95, offer_percentage=33.0, item_name='iPhone 15 Pro Max Privacy Screen Protector, Easy Installation With Alignment Frame, Anti-Drop And Anti-scratch, Case Friendly 28°Anti-Spy Anti-Fingerprint', item_link='https://minutes.noon.com/saudi-en/now-product/Z5C69B95C20AFEF09CBB9Z-1')
Product(original_price=36.75, new_price=24.6, offer_percentage=33.0, item_name='Plax Peppermint Blue Mouthwash', item_link='https://minutes.noon.com/saudi-en/now-product/Z5254EC52928AA2DEEECBZ-1')
Product(original_price=5.3, new_price=3.5, offer_percentage=33.0, item_name='Pasta Spaghetti', item_link='https://minutes.noon.com/saudi-en/now-product/Z57D5C1B940B4FB7C2E02Z-1')
Product(original_price=17.95, new_price=11.95, offer_percentage=33.0, item_name='Oregano', item_link='https://minutes.noon.com/saudi-en/now-product/ZF883166F33FAE4BD162AZ-1')
Product(original_price=18.0, new_price=12.0, offer_percentage=33.0, item_name='Natural Baby Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/Z0A18AD863B89279294A2Z-1')
Product(original_price=4999.0, new_price=3345.0, offer_percentage=33.0, item_name='Thin A15 Laptop With 15.6-Inch Full HD (1920x1080) 144Hz Display, Ryzen 7-7735HS Processor/16GB RAM/512GB SSD/6GB Nvidia GeForce RTX 4050 Graphics/Windows 11', item_link='https://minutes.noon.com/saudi-en/now-product/ZFB361E45E5BB3A5A01B3Z-1')
Product(original_price=56.0, new_price=37.0, offer_percentage=33.0, item_name='Daily Care Tape New Born Size 1 Diapers Upto 5 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z2C591F16818187546B09Z-1')
Product(original_price=14.95, new_price=9.95, offer_percentage=33.0, item_name='White Cake Mix', item_link='https://minutes.noon.com/saudi-en/now-product/ZAD1AC0BE745F9F0D813DZ-1')
Product(original_price=82.0, new_price=54.5, offer_percentage=33.0, item_name='2X Compressed Diamond Pad Diaper Size 2 Small 3.5-7 Kg Mega Pack', item_link='https://minutes.noon.com/saudi-en/now-product/ZE21F80830055A66DED21Z-1')
Product(original_price=43.3, new_price=28.65, offer_percentage=33.0, item_name='Hyaluron Expert Replumping Gel Wash with Hyaluronic Acid-Rehydrates,\nSmoothes & Deepy purifies the skin -', item_link='https://minutes.noon.com/saudi-en/now-product/ZAC09F6FBD5A30423812CZ-1')
Product(original_price=159.0, new_price=105.0, offer_percentage=33.0, item_name='PRO Plus - Gaming Earbuds - White', item_link='https://minutes.noon.com/saudi-en/now-product/Z6686430A09DD6341B2C4Z-1')
Product(original_price=33.95, new_price=22.5, offer_percentage=33.0, item_name='Twisterzzz Chicken Popcorn', item_link='https://minutes.noon.com/saudi-en/now-product/Z40175B624CA7733E6052Z-1')
Product(original_price=599.0, new_price=399.0, offer_percentage=33.0, item_name='Airpods 2nd Gen With Charging Case', item_link='https://minutes.noon.com/saudi-en/now-product/ZEF148F96C9565BFAA355Z-1')
Product(original_price=14.95, new_price=9.95, offer_percentage=33.0, item_name='Ultra Moist Yellow Cake Mix', item_link='https://minutes.noon.com/saudi-en/now-product/ZC678B7966CE3E2BBEAD1Z-1')
Product(original_price=21.0, new_price=13.95, offer_percentage=33.0, item_name='Baby Shampoo Plus Conditioner', item_link='https://minutes.noon.com/saudi-en/now-product/Z49A088BC0FF48B1ED199Z-1')
Product(original_price=7.1, new_price=4.75, offer_percentage=33.0, item_name='Coriander And Garlic Mix', item_link='https://minutes.noon.com/saudi-en/now-product/Z2077F438B412401E7A0AZ-1')
Product(original_price=130.0, new_price=87.0, offer_percentage=33.0, item_name='Culotte Size 4 Large 9-14 kg Jumbo Box', item_link='https://minutes.noon.com/saudi-en/now-product/Z47F8C8C8988C4140DAC7Z-1')
Product(original_price=14.95, new_price=9.95, offer_percentage=33.0, item_name='White Cake Mix', item_link='https://minutes.noon.com/saudi-en/now-product/ZAD1AC0BE745F9F0D813DZ-1')
Product(original_price=14.95, new_price=9.95, offer_percentage=33.0, item_name='Pound Cake Mix', item_link='https://minutes.noon.com/saudi-en/now-product/ZB2EA8024E98ECB815027Z-1')
Product(original_price=14.95, new_price=10.0, offer_percentage=33.0, item_name='Napoletana Sauce Jar', item_link='https://minutes.noon.com/saudi-en/now-product/ZFB5BA6A13B576A244587Z-1')
Product(original_price=30.0, new_price=20.0, offer_percentage=33.0, item_name='Soft Wave Kids Apricot Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/Z583681B0C99057E32B4EZ-1')
Product(original_price=60.2, new_price=40.0, offer_percentage=33.0, item_name='Even Tone Body Lotion', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F1470F6E7942B590626Z-1')
Product(original_price=29.95, new_price=19.85, offer_percentage=33.0, item_name='Baby Lips Moisturizing Lip Balm', item_link='https://minutes.noon.com/saudi-en/now-product/Z1D38C916E42FDC925723Z-1')
Product(original_price=284.0, new_price=189.0, offer_percentage=33.0, item_name='Tune 720Bt Wireless Over Ear Headphones Pure Bass Sound 76H Battery Hands-Free Call Plus Voice Aware Multi Point Connection Lightweight And Foldable Detachable Audio Cable', item_link='https://minutes.noon.com/saudi-en/now-product/Z260CAA66E8FE51EFD24EZ-1')
Product(original_price=128.0, new_price=85.45, offer_percentage=33.0, item_name='Hairclipper 3000 Series HC3100/13', item_link='https://minutes.noon.com/saudi-en/now-product/Z6DD72EDAC563E6F51E5BZ-1')
Product(original_price=284.0, new_price=189.0, offer_percentage=33.0, item_name='Tune 720Bt Wireless Over Ear Headphones Pure Bass Sound 76H Battery Hands-Free Call Plus Voice Aware Multi Point Connection Lightweight And Foldable Detachable Audio Cable', item_link='https://minutes.noon.com/saudi-en/now-product/ZC6DA294B5A2F70FF1828Z-1')
Product(original_price=28.5, new_price=19.0, offer_percentage=33.0, item_name='Skin Care Anti Bacterial Liquid Hand Wash Rose And Sakura Blossom Fragrance', item_link='https://minutes.noon.com/saudi-en/now-product/Z3DEF7DA5D8DB14EFF3F5Z-1')
Product(original_price=17.95, new_price=12.0, offer_percentage=33.0, item_name='Soft n Cool Maxi Roll 2 Ply', item_link='https://minutes.noon.com/saudi-en/now-product/Z9E088C6B0E11D17905F9Z-1')
Product(original_price=45.95, new_price=30.75, offer_percentage=33.0, item_name='Frangipani And Oil Shower Gel', item_link='https://minutes.noon.com/saudi-en/now-product/ZEA9BFBFD2D29BA2A6147Z-1')
Product(original_price=599.0, new_price=399.0, offer_percentage=33.0, item_name='Airpods 2nd Gen With Charging Case', item_link='https://minutes.noon.com/saudi-en/now-product/ZDA603E96531EF687B905Z-1')
Product(original_price=48.26, new_price=32.0, offer_percentage=33.0, item_name='Insulated Lunch Bag with Dual Side Pockets, Thermal Lunch Tote Box Bag for Women Men and childern 9.8" х 9.8" Size Lightweight for Work Picnic School Office Grey', item_link='https://minutes.noon.com/saudi-en/now-product/ZD3CB3A4E76DA6F2BE1B1Z-1')
Product(original_price=96.0, new_price=64.0, offer_percentage=33.0, item_name='Premium Procare New Born Size 1 Tape Diapers 5 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z7C9BEF72DE500BA84489Z-1')
Product(original_price=16.35, new_price=10.95, offer_percentage=33.0, item_name='Mukhtarat Sliced Black Olives In Olive Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZBE24B42B13736CDB3C37Z-1')
Product(original_price=17.95, new_price=11.95, offer_percentage=33.0, item_name='Antiseptic Disinfectant', item_link='https://minutes.noon.com/saudi-en/now-product/Z03ACAEB98D6B915FDED9Z-1')
Product(original_price=31.25, new_price=20.75, offer_percentage=33.0, item_name='Beef Bouillon', item_link='https://minutes.noon.com/saudi-en/now-product/Z5DF27D881A10409DEB92Z-1')
Product(original_price=43.0, new_price=28.55, offer_percentage=33.0, item_name='Magic Retouch Instant Root Concealer Spray', item_link='https://minutes.noon.com/saudi-en/now-product/Z0A538FD05C5A97A1D54DZ-1')
Product(original_price=284.0, new_price=189.0, offer_percentage=33.0, item_name='Tune 720Bt Wireless Over Ear Headphones Pure Bass Sound 76H Battery Hands Free Call Plus Voice Aware Multi Point Connection Lightweight And Foldable Detachable Audio Cable', item_link='https://minutes.noon.com/saudi-en/now-product/ZD108FA66DDE8FC737E18Z-1')
Product(original_price=33.95, new_price=22.5, offer_percentage=33.0, item_name='Twisterzzz Chicken Popcorn', item_link='https://minutes.noon.com/saudi-en/now-product/Z40175B624CA7733E6052Z-1')
Product(original_price=29.95, new_price=20.0, offer_percentage=33.0, item_name='Mayonnaise Garlic 13.5ounce', item_link='https://minutes.noon.com/saudi-en/now-product/Z64A9E558746700D52010Z-1')
Product(original_price=85.0, new_price=56.5, offer_percentage=33.0, item_name='Olive Pants Size 3 Medium 6-12 Kg Mega Pack', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7909E8F89939B87FD72Z-1')
Product(original_price=90.95, new_price=60.1, offer_percentage=33.0, item_name='Proglide5 Handle With 2 Blades', item_link='https://minutes.noon.com/saudi-en/now-product/Z757F0C6018924F968B1EZ-1')
Product(original_price=179.0, new_price=119.0, offer_percentage=33.0, item_name='Sports Blender/Smoothie Maker, 6-Piece Set with 500ml & 300ml BPA-Free Sports Bottles, 21,500 RPM Turbo Speed, Stainless Steel Blades for Ice & Frozen Fruits,', item_link='https://minutes.noon.com/saudi-en/now-product/ZEDCE4C01D448F1A6DDA4Z-1')
Product(original_price=2.15, new_price=1.45, offer_percentage=32.0, item_name='Special Chicken Flavor Instant Noodles', item_link='https://minutes.noon.com/saudi-en/now-product/Z6E5E1D539D89E8CA247DZ-1')
Product(original_price=27.5, new_price=18.5, offer_percentage=32.0, item_name='Kids Shampoo - Shiny Drops, 300ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z17F8BBDCD34B02103753Z-1')
Product(original_price=8.95, new_price=6.0, offer_percentage=32.0, item_name='Soup Excellence Asparagus', item_link='https://minutes.noon.com/saudi-en/now-product/Z4F9B9F747E42B330EC0EZ-1')
Product(original_price=99.0, new_price=67.0, offer_percentage=32.0, item_name='Active Digital Stylus Pen Pencil Duo For Smartphones / iPhone and Android Phones', item_link='https://minutes.noon.com/saudi-en/now-product/Z7ACE6300A1E3117513BAZ-1')
Product(original_price=99.0, new_price=67.0, offer_percentage=32.0, item_name='Active Digital Stylus Pen Pencil Duo For iPhone and Android Smartphones', item_link='https://minutes.noon.com/saudi-en/now-product/ZA53AF7D8A24D4A96E232Z-1')
Product(original_price=41.95, new_price=28.5, offer_percentage=32.0, item_name='Bee Easy Wild Flower Honey', item_link='https://minutes.noon.com/saudi-en/now-product/Z75B30B21F8C4C75A72B8Z-1')
Product(original_price=64.45, new_price=43.8, offer_percentage=32.0, item_name='New Rechargeable Baby Nose Cleaner Silicone Adjustable Suction Electric Child Nasal Aspirator Health Safety Convenient Low Noise', item_link='https://minutes.noon.com/saudi-en/now-product/ZA9724B2D98D9019F1FFEZ-1')
Product(original_price=5.95, new_price=4.0, offer_percentage=32.0, item_name='Green Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z1A6286F22EAB5CEA92C3Z-1')
Product(original_price=103.0, new_price=70.0, offer_percentage=32.0, item_name='Compressed Diamond Pad Size 3 Medium 6-12 kg Giant Pack', item_link='https://minutes.noon.com/saudi-en/now-product/ZCFE0E9C900B469B25763Z-1')
Product(original_price=169.0, new_price=114.0, offer_percentage=32.0, item_name='Daily Collection Coffee Maker', item_link='https://minutes.noon.com/saudi-en/now-product/ZC86E844AD5E72403F76DZ-1')
Product(original_price=79.0, new_price=53.0, offer_percentage=32.0, item_name='Classic Dry Iron', item_link='https://minutes.noon.com/saudi-en/now-product/Z00B1C47896DA0446AD3FZ-1')
Product(original_price=36.7, new_price=24.6, offer_percentage=32.0, item_name='Freshmint Mouthwash', item_link='https://minutes.noon.com/saudi-en/now-product/ZA60242C957BEC90660E5Z-1')
Product(original_price=53.0, new_price=35.9, offer_percentage=32.0, item_name='USB C Cable 1M Braided 100W Power Delivery PD Fast charge Cable USB C to USB C For iPhone 16 15 Pro Max iPad mini 6 MacBook Pro Air M3 M2 M1 iPad Pro Samsung S24 S23 Ultra Laptop Lenovo Dell Xiaomi', item_link='https://minutes.noon.com/saudi-en/now-product/ZB0AB2E6099B605B587CDZ-1')
Product(original_price=8.95, new_price=6.0, offer_percentage=32.0, item_name='Mix Pickle', item_link='https://minutes.noon.com/saudi-en/now-product/Z8D146BBEA10E181CE067Z-1')
Product(original_price=12.3, new_price=8.25, offer_percentage=32.0, item_name='Mix Pickle', item_link='https://minutes.noon.com/saudi-en/now-product/Z65C5BC57A1D9FDDCDB4CZ-1')
Product(original_price=31.0, new_price=21.0, offer_percentage=32.0, item_name='Paper Cups Craft Brown 8 Oz, 50 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z9D630D0239ED1B135EAAZ-1')
Product(original_price=6.65, new_price=4.5, offer_percentage=32.0, item_name='Shin Ramyun With Spicy Chicken', item_link='https://minutes.noon.com/saudi-en/now-product/ZDD86EC9CEE4E5991BEB6Z-1')
Product(original_price=41.0, new_price=27.75, offer_percentage=32.0, item_name='Natural Maxi Protect Thick Pads, 100% Cotton Pad, Overnight Protection Sanitary Pads with Wings', item_link='https://minutes.noon.com/saudi-en/now-product/Z08EF2754919AE50A866CZ-1')
Product(original_price=178.5, new_price=120.0, offer_percentage=32.0, item_name='Natural Aloe Vera Baby Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/Z7EECF09D832414899005Z-1')
Product(original_price=178.5, new_price=120.0, offer_percentage=32.0, item_name='Pure Baby Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/Z3FA73D11C4674844989CZ-1')
Product(original_price=60.0, new_price=40.7, offer_percentage=32.0, item_name='Daily Care Pants Size 4 Large Diapers 9-14Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZF64FF3D4BD2CA54E6FAFZ-1')
Product(original_price=26.0, new_price=17.5, offer_percentage=32.0, item_name='200-Piece Baby Cotton Buds Soft And Gentle Naturally Absorbant With Pure Cotton Tips', item_link='https://minutes.noon.com/saudi-en/now-product/Z46E7CBAE480EA923EC82Z-1')
Product(original_price=12.5, new_price=8.5, offer_percentage=32.0, item_name='Baby Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/ZB89539932D424430B9C7Z-1')
Product(original_price=60.0, new_price=40.8, offer_percentage=32.0, item_name='Daily Care Pants Size 3 Medium Diapers 6-11Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z89FB7864FF49F42A85C7Z-1')
Product(original_price=29.45, new_price=19.95, offer_percentage=32.0, item_name='Double Action Day Cream & Primer For Normal To Dry Skin', item_link='https://minutes.noon.com/saudi-en/now-product/ZBFC5BE6483D1101234D6Z-1')
Product(original_price=17.5, new_price=11.75, offer_percentage=32.0, item_name='Mandi Mix Liquid', item_link='https://minutes.noon.com/saudi-en/now-product/Z554E9C1F6A0FFFDF6687Z-1')
Product(original_price=60.0, new_price=40.5, offer_percentage=32.0, item_name='Mazza Long Basmati Rice', item_link='https://minutes.noon.com/saudi-en/now-product/ZB695C9A37C14D1BDEF8BZ-1')
Product(original_price=26.45, new_price=17.8, offer_percentage=32.0, item_name='Cotton Dry Deodorant Spray For Women, 150ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZFC97015F532F888A7FD3Z-1')
Product(original_price=43.0, new_price=29.0, offer_percentage=32.0, item_name='A4 Laminating Pouch Film Clear', item_link='https://minutes.noon.com/saudi-en/now-product/ZADDE99FDF635C4F3AAD2Z-1')
Product(original_price=40.0, new_price=27.0, offer_percentage=32.0, item_name='Baby Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z792BC2A445F69512F603Z-1')
Product(original_price=103.0, new_price=70.0, offer_percentage=32.0, item_name='Olive Oil, Size 1 Newborn, Up to 4 kg, Giant Pack, 92 Diapers', item_link='https://minutes.noon.com/saudi-en/now-product/ZA28D2725A8FAFED3BEE0Z-1')
Product(original_price=75.0, new_price=51.0, offer_percentage=32.0, item_name='Pure Musk EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z71290B4EB0D85CBB6739Z-1')
Product(original_price=17.5, new_price=11.75, offer_percentage=32.0, item_name='Biryani Mix Liquid', item_link='https://minutes.noon.com/saudi-en/now-product/ZEC05CCB4E342B5BA3B2EZ-1')
Product(original_price=69.0, new_price=46.55, offer_percentage=32.0, item_name='Premium Charcoal Briquettes Coconut Shell Charcoal for Barbecue & Grill (4 KG) Long-Lasting Barbeque Charcoal for Ignition', item_link='https://minutes.noon.com/saudi-en/now-product/Z584E2664AB2D209F14EFZ-1')
Product(original_price=23.03, new_price=15.5, offer_percentage=32.0, item_name='Plums - South Africa', item_link='https://minutes.noon.com/saudi-en/now-product/Z6588E783BD73F1BE2EABZ-1')
Product(original_price=20.89, new_price=14.1, offer_percentage=32.0, item_name='Apple Kanzi - Italy', item_link='https://minutes.noon.com/saudi-en/now-product/Z39EA477988C442E124B9Z-1')
Product(original_price=79.95, new_price=53.7, offer_percentage=32.0, item_name='Bliss Casa 4-Piece 100% Combed Cotton Hand Towels - 550 GSM Quick Dry Highly Absorbent Hand Towel Set - Thick Soft Hotel Quality Towels for Hand And Spa 16x28 Inch', item_link='https://minutes.noon.com/saudi-en/now-product/Z43F6617B31B40A56BB65Z-1')
Product(original_price=23.4, new_price=15.7, offer_percentage=32.0, item_name='Plax Peppermint Mouthwash', item_link='https://minutes.noon.com/saudi-en/now-product/Z002AB4CAE3DFBC56D62AZ-1')
Product(original_price=29.45, new_price=19.95, offer_percentage=32.0, item_name='Double Action Day Cream & Primer For Normal To Dry Skin', item_link='https://minutes.noon.com/saudi-en/now-product/ZBFC5BE6483D1101234D6Z-1')
