Product(original_price=2.45, new_price=1.55, offer_percentage=0.36729999999999996, item_name='50-50 Maska Chaska Crackers', item_link='https://minutes.noon.com/saudi-en/now-product/Z724D81EFF348134E1F07Z-1')
Product(original_price=109.0, new_price=69.0, offer_percentage=0.367, item_name='R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App', item_link='https://minutes.noon.com/saudi-en/now-product/Z1F5E53356F337B3D1737Z-1')
Product(original_price=45.0, new_price=28.5, offer_percentage=0.3667, item_name='Gentle Baby Shampoo, Hibiscus And Chickpeas', item_link='https://minutes.noon.com/saudi-en/now-product/ZEF3E703B45DCA9EE71EBZ-1')
Product(original_price=150.0, new_price=95.0, offer_percentage=0.3667, item_name='Rosemary Set Contains Of Shampoo Conditioner And Strengthening Mist', item_link='https://minutes.noon.com/saudi-en/now-product/Z16F6FF0CA2CD8B38807FZ-1')
Product(original_price=67.35, new_price=42.7, offer_percentage=0.366, item_name='Super Stay Vinyl Ink Longwear Transfer Proof Gloss Lipstick, 35 CHEEKY', item_link='https://minutes.noon.com/saudi-en/now-product/ZE1904C2A93B9AE1B7DB9Z-1')
Product(original_price=71.4, new_price=45.3, offer_percentage=0.36550000000000005, item_name='Sun Shine Control 50 High', item_link='https://minutes.noon.com/saudi-en/now-product/Z3667A72B0B06852F424EZ-1')
Product(original_price=130.0, new_price=82.5, offer_percentage=0.36539999999999995, item_name='Compressed Diamond Pad, Size 2 Small, 3.5 to 7 kg, Jumbo Box, 136 Diapers', item_link='https://minutes.noon.com/saudi-en/now-product/Z51DFAFC2C383F98B1CE4Z-1')
Product(original_price=130.0, new_price=82.5, offer_percentage=0.36539999999999995, item_name='Compressed Diamond Pad Size 1 Newborn 0-4 kg Jumbo Box', item_link='https://minutes.noon.com/saudi-en/now-product/ZDB657D24C01FB16F9C1AZ-1')
Product(original_price=178.0, new_price=113.0, offer_percentage=0.36519999999999997, item_name='K400 Plus Wireless Livingroom Keyboard with Touchpad for Home Theatre PC Connected to TV, Customizable Multi-Media Keys, Windows, Android, Laptop/Tablet, Arabic Keyboard', item_link='https://minutes.noon.com/saudi-en/now-product/Z90EE462B3DF99692D6D6Z-1')
Product(original_price=137.0, new_price=87.0, offer_percentage=0.365, item_name='Aloe Vera Pants Diapers Size 3 Mega Box 105 Count', item_link='https://minutes.noon.com/saudi-en/now-product/ZAEAA3A7BEB5229AC14C0Z-1')
Product(original_price=299.0, new_price=189.95, offer_percentage=0.3647, item_name='Smartwatch Tempo With ِHD AMOLED Display / Ultra Battery Life / 100+ Sport Modes / IP68 Waterproof / Bluetooth Calling / Heart Rate Monitoring / SPO2 / GPS / Ultra Smart Watch - Shadow Blue', item_link='https://minutes.noon.com/saudi-en/now-product/Z29AA95594B683A232182Z-1')
Product(original_price=45.0, new_price=28.6, offer_percentage=0.36439999999999995, item_name='Scalp Scrub With Green Tea', item_link='https://minutes.noon.com/saudi-en/now-product/ZB338006BE68941D527BBZ-1')
Product(original_price=49.0, new_price=31.15, offer_percentage=0.36429999999999996, item_name='Premium Charcoal Briquettes Coconut Shell Charcoal for Barbecue & Grill (2.04KG) Long-Lasting Barbeque Charcoal for Ignition', item_link='https://minutes.noon.com/saudi-en/now-product/Z913B96E5D38209911E0FZ-1')
Product(original_price=77.0, new_price=48.95, offer_percentage=0.36429999999999996, item_name='Elvive Extraordinary Oil Midnight Serum for Dry Hair 100ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z71745E29BE450D1804DEZ-1')
Product(original_price=384.0, new_price=244.15, offer_percentage=0.36419999999999997, item_name='DualSense Wireless Controller For PlayStation 5 - Cosmic Red', item_link='https://minutes.noon.com/saudi-en/now-product/ZF6E86F110B291BA101A6Z-1')
Product(original_price=12.5, new_price=7.95, offer_percentage=0.364, item_name='Mixed Fruit Mango No Added Sugar Juice', item_link='https://minutes.noon.com/saudi-en/now-product/Z7853B220AC55C2FD0037Z-1')
Product(original_price=65.0, new_price=41.35, offer_percentage=0.3638, item_name='Infant To Toddler Toothbrush Oral Care For Sensitive Gums Combo Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z47225A0E251935F702A5Z-1')
Product(original_price=99.0, new_price=63.0, offer_percentage=0.36360000000000003, item_name='Rash Protection Pants Diapers, Size 4, 9-14kg, Mega Pack, 52 Count', item_link='https://minutes.noon.com/saudi-en/now-product/ZC936CBC2145190B9C07CZ-1')
Product(original_price=22.0, new_price=14.0, offer_percentage=0.36360000000000003, item_name='2-In-1 Kids Shampoo And Conditioner', item_link='https://minutes.noon.com/saudi-en/now-product/Z87EA689A3DBDB3EA90C8Z-1')
Product(original_price=149.0, new_price=94.95, offer_percentage=0.3628, item_name='Multi-Functional 3 In 1 Blender, With 1.5 Liter Jar Capacity, Stainless Steel Blade & Housing, Overheat Protection, Multi-Functional Design For Blending, Grinding & Mincing, 2 Speed Function', item_link='https://minutes.noon.com/saudi-en/now-product/ZF7BEB4FDEE825AA77C0CZ-1')
Product(original_price=40.0, new_price=25.5, offer_percentage=0.36250000000000004, item_name='50 Pieces Coffee Stickers, Vinyl Coffee Water Bottle Sticker Pack for Coffee Gifts, Coffee Party Favors, Coffee Accessorise', item_link='https://minutes.noon.com/saudi-en/now-product/Z3599588C3EA5BBE12261Z-1')
Product(original_price=44.15, new_price=28.15, offer_percentage=0.36240000000000006, item_name='Lash Paradise Mascara', item_link='https://minutes.noon.com/saudi-en/now-product/Z9467F1F0D44922886C87Z-1')
Product(original_price=248.5, new_price=158.5, offer_percentage=0.36219999999999997, item_name='DryNites Pyjama Pants 4-7 years Bed Wetting Diaper Boys 17-30 kg Jumbo Pack 64 Pants', item_link='https://minutes.noon.com/saudi-en/now-product/Z5F841FD1297003D63605Z-1')
Product(original_price=40.6, new_price=25.9, offer_percentage=0.3621, item_name='Olia No Ammonia Permanent Haircolor', item_link='https://minutes.noon.com/saudi-en/now-product/ZBEE5575D80FA071E36C4Z-1')
Product(original_price=40.6, new_price=25.9, offer_percentage=0.3621, item_name='Olia No Ammonia Permanent Haircolor', item_link='https://minutes.noon.com/saudi-en/now-product/Z046964B0D5A73C2FBB1DZ-1')
Product(original_price=4.7, new_price=3.0, offer_percentage=0.3617, item_name='Tomato Paste Peeled', item_link='https://minutes.noon.com/saudi-en/now-product/Z0691AD445D83E1ED403EZ-1')
Product(original_price=142.5, new_price=91.0, offer_percentage=0.36140000000000005, item_name='Royal Jelly in Mountain Flower Honey', item_link='https://minutes.noon.com/saudi-en/now-product/Z454E1EB58C5DBCF383BFZ-1')
Product(original_price=249.0, new_price=159.0, offer_percentage=0.36140000000000005, item_name='Powercore Metro Essential Power Bank', item_link='https://minutes.noon.com/saudi-en/now-product/Z2849D5FCB3BC6B81EA46Z-1')
Product(original_price=1329.0, new_price=849.0, offer_percentage=0.36119999999999997, item_name='Galaxy Watch 6 Classic 47 Mm GPS Smartwatch', item_link='https://minutes.noon.com/saudi-en/now-product/Z2A69F030EC763A2E6BA0Z-1')
Product(original_price=50.0, new_price=31.95, offer_percentage=0.361, item_name='6-Piece Castell 9000 Pencils', item_link='https://minutes.noon.com/saudi-en/now-product/Z46B9A1036C22C96421DDZ-1')
Product(original_price=6.65, new_price=4.25, offer_percentage=0.3609, item_name='Chunky Chocolate Wafer Bar', item_link='https://minutes.noon.com/saudi-en/now-product/ZEDFDA49B11D6DAFAF8F1Z-1')
Product(original_price=37.0, new_price=23.65, offer_percentage=0.3608, item_name='Lavender Liquid Gel Laundry Detergent', item_link='https://minutes.noon.com/saudi-en/now-product/Z53F51A6C45E8806D5274Z-1')
Product(original_price=499.0, new_price=319.0, offer_percentage=0.3607, item_name='1st Generation Digital Pencil', item_link='https://minutes.noon.com/saudi-en/now-product/ZBC608B23CD667BAE0044Z-1')
Product(original_price=649.0, new_price=415.0, offer_percentage=0.36060000000000003, item_name='Galaxy Buds 3', item_link='https://minutes.noon.com/saudi-en/now-product/ZB8745491AFB8420CD836Z-1')
Product(original_price=57.55, new_price=36.8, offer_percentage=0.36060000000000003, item_name='Fit Me Matte+Poreless 16H, 110 Beige', item_link='https://minutes.noon.com/saudi-en/now-product/Z2706FF99E5337824BD0AZ-1')
Product(original_price=383.0, new_price=245.0, offer_percentage=0.36029999999999995, item_name='3-In-1 Professional Hair Styling Brush', item_link='https://minutes.noon.com/saudi-en/now-product/Z5C53388F74B6A3120D6BZ-1')
Product(original_price=2499.0, new_price=1599.0, offer_percentage=0.3601, item_name='Galaxy Watch Ultra 47mm (Middle East Version) Smartwatch, LTE, Health Monitoring, Fitness Tracker -', item_link='https://minutes.noon.com/saudi-en/now-product/Z486551E4629BA44AA562Z-1')
Product(original_price=483.0, new_price=309.05, offer_percentage=0.3601, item_name='Man in Black EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z87613B81A5361BE527EAZ-1')
Product(original_price=38.75, new_price=24.8, offer_percentage=0.36, item_name='Fit Me Concealer', item_link='https://minutes.noon.com/saudi-en/now-product/Z3182D2E4C72448347A49Z-1')
Product(original_price=25.0, new_price=16.0, offer_percentage=0.36, item_name='Revolution Relove Baby Gloss Sweet', item_link='https://minutes.noon.com/saudi-en/now-product/Z0C7F53EB7AA013BD163DZ-1')
Product(original_price=44.0, new_price=28.2, offer_percentage=0.3591, item_name='Rosmary Essential Oil Scalp Scrub with Argan Oil Vitamine E And Proteins', item_link='https://minutes.noon.com/saudi-en/now-product/Z18774287649A355AFAD1Z-1')
Product(original_price=39.0, new_price=25.0, offer_percentage=0.359, item_name='Sleep Time Bath For Active Baby', item_link='https://minutes.noon.com/saudi-en/now-product/ZE7E8EC0324155B420A29Z-1')
Product(original_price=1869.0, new_price=1199.0, offer_percentage=0.35850000000000004, item_name='Watch Series 9 GPS 45mm Midnight Aluminium Case With', item_link='https://minutes.noon.com/saudi-en/now-product/ZD1B82BBBFB7914B2DF2EZ-1')
Product(original_price=60.0, new_price=38.5, offer_percentage=0.35829999999999995, item_name='Daily Care Pants Style Size 6 Disposable XX-large Diapers 15+ Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZAAC4875EE83AABEC3E83Z-1')
Product(original_price=381.0, new_price=244.65, offer_percentage=0.3579, item_name='The One EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z6CA54B6C69ECF6B0712FZ-1')
Product(original_price=5399.0, new_price=3467.0, offer_percentage=0.3578, item_name='Galaxy S24 Ultra 5G Dual SIM Titanium Violet 12GB RAM 256GB - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z9014CDB53D2CE81164F8Z-1')
Product(original_price=46.55, new_price=29.9, offer_percentage=0.3577, item_name='Baby Helmet for Crawling and Walking Infant Safety Helmet Head Protection', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F1B866E585313B415A8Z-1')
Product(original_price=14.0, new_price=9.0, offer_percentage=0.3571, item_name='Strawberry Jam Preserve', item_link='https://minutes.noon.com/saudi-en/now-product/ZF258F9E11078BFC1CA08Z-1')
Product(original_price=42.0, new_price=27.0, offer_percentage=0.3571, item_name='Sugar Scrub With Argan Oil And Coffee', item_link='https://minutes.noon.com/saudi-en/now-product/ZB5482DBF152887E2DEAAZ-1')
Product(original_price=48.0, new_price=30.9, offer_percentage=0.35629999999999995, item_name='24-Piece LED Real Wax Battery Operated Flameless Candle Tea Light Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z740E5E66F07BEE93ABBCZ-1')
Product(original_price=80.0, new_price=51.5, offer_percentage=0.35619999999999996, item_name='Rash Protection Taped Diapers, Size 1, 2-5kg, Mega Pack, 86 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z92834E515FB06FC97286Z-1')
Product(original_price=899.0, new_price=579.0, offer_percentage=0.356, item_name='Galaxy Buds 3 Pro', item_link='https://minutes.noon.com/saudi-en/now-product/ZC967AC0C39AFDD2C4A88Z-1')
Product(original_price=62.1, new_price=40.0, offer_percentage=0.3559, item_name='Calculator Fx-82Ms-2', item_link='https://minutes.noon.com/saudi-en/now-product/ZE4E61F2B8AEFEB7F2BBDZ-1')
Product(original_price=45.0, new_price=29.0, offer_percentage=0.3556, item_name='Rash Protection Pants Diapers, Size 3, 6-11kg, Value Pack, 26 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z9D4BF698FBDC80E9E08DZ-1')
Product(original_price=76.0, new_price=49.0, offer_percentage=0.35529999999999995, item_name='Galaxy S23 Ultra Clear Case (6.8 inch), Zero-Fingerprints Anti-scratch Matte Back Cover, Slim and Soft TPU Protector, Full Coverage Drop Protection -', item_link='https://minutes.noon.com/saudi-en/now-product/ZD08ACF2B19DD848F8A94Z-1')
Product(original_price=103.0, new_price=66.4, offer_percentage=0.35529999999999995, item_name='Natural 3.0 Feeding Bottle Giraffe 260 ML - White', item_link='https://minutes.noon.com/saudi-en/now-product/Z9DB07B628B77E8D50EEAZ-1')
Product(original_price=1239.0, new_price=799.0, offer_percentage=0.35509999999999997, item_name='MatePad 11.5 Inch Tablet Space Grey 8GB RAM 128GB Wifi - Middle East Version With [Free Inbox Keyboard ]', item_link='https://minutes.noon.com/saudi-en/now-product/Z2A5E4138448DE5D234DEZ-1')
Product(original_price=169.0, new_price=109.0, offer_percentage=0.355, item_name='Tune 510Bt Wireless On-Ear Headphones - Pure Bass - 40H Battery - Speed Charge - Fast Usb Type-C - Foldable', item_link='https://minutes.noon.com/saudi-en/now-product/Z93B362674602FD5C8DD8Z-1')
Product(original_price=13.95, new_price=9.0, offer_percentage=0.3548, item_name='Strawberry Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z06DD4F29227B1C8D554AZ-1')
Product(original_price=13.95, new_price=9.0, offer_percentage=0.3548, item_name='Raspberry Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z67B5F946BE4D386E5263Z-1')
Product(original_price=13.95, new_price=9.0, offer_percentage=0.3548, item_name='Apricot Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z55635033C487B015B524Z-1')
Product(original_price=65.0, new_price=41.95, offer_percentage=0.3546, item_name='Instant Age Rewind Eraser Concealer 07 - Sand', item_link='https://minutes.noon.com/saudi-en/now-product/Z0104E2D642BF1D88631CZ-1')
Product(original_price=73.0, new_price=47.15, offer_percentage=0.35409999999999997, item_name='Pro XXL Lift Mascara', item_link='https://minutes.noon.com/saudi-en/now-product/ZDEBE09EDD79035C21CC2Z-1')
Product(original_price=24.75, new_price=16.0, offer_percentage=0.35350000000000004, item_name='Natural Bee Honey', item_link='https://minutes.noon.com/saudi-en/now-product/Z305C2878F7AB3B8F6424Z-1')
Product(original_price=36.7, new_price=23.75, offer_percentage=0.3529, item_name='Original Bodywash Pine Fragrance for Effective Germ Protection And Personal Hygiene', item_link='https://minutes.noon.com/saudi-en/now-product/Z56C3919D54777428B051Z-1')
Product(original_price=52.15, new_price=33.75, offer_percentage=0.3528, item_name='Sensitive Showergel And Bodywash, Lavender And White Musk Fragrance', item_link='https://minutes.noon.com/saudi-en/now-product/ZC661776492E4903136B1Z-1')
Product(original_price=105.0, new_price=68.0, offer_percentage=0.35240000000000005, item_name='A Thousand Wishes Fine Fragrance Mist', item_link='https://minutes.noon.com/saudi-en/now-product/ZEF45971F00E8579A9921Z-1')
Product(original_price=105.0, new_price=68.0, offer_percentage=0.35240000000000005, item_name='In the Stars Fine Fragrance Mist', item_link='https://minutes.noon.com/saudi-en/now-product/Z1D0F2B3F6E7029EE1108Z-1')
Product(original_price=220.0, new_price=142.65, offer_percentage=0.3516, item_name='Baby Diapers Jumbo Size 6 (16+kg) With New And Improved Technology', item_link='https://minutes.noon.com/saudi-en/now-product/ZC74F562AD0F9A7B98282Z-1')
Product(original_price=19.5, new_price=12.65, offer_percentage=0.35129999999999995, item_name='UNO Playing Card Game', item_link='https://minutes.noon.com/saudi-en/now-product/Z3ECBBD90F2339130B93BZ-1')
Product(original_price=12.25, new_price=7.95, offer_percentage=0.351, item_name='Mango And Grape Juice', item_link='https://minutes.noon.com/saudi-en/now-product/Z9962E40E95AA80F89D3EZ-1')
Product(original_price=16.95, new_price=11.0, offer_percentage=0.351, item_name='Advansed Shea Enriched Coconut Hair Oil Repairs For Soft Hair', item_link='https://minutes.noon.com/saudi-en/now-product/Z0E9B5C367648A677A407Z-1')
Product(original_price=46.05, new_price=29.9, offer_percentage=0.3507, item_name='Baby Helmet for Crawling and Walking Infant Safety Helmet Head Protection', item_link='https://minutes.noon.com/saudi-en/now-product/Z805AA06DDE6F82EAB5ECZ-1')
Product(original_price=200.0, new_price=129.95, offer_percentage=0.35029999999999994, item_name='2nd Generation Stylus Pen with Wireless Charging Pencil Pro Plus For Apple iPad Pro 11/12.9, iPad Mini 6, iPad Air 4/5, compatible with iPads Air/Mini/Pro 2023 and below - Black Edition', item_link='https://minutes.noon.com/saudi-en/now-product/Z60B79CE66394F86DC585Z-1')
Product(original_price=44.55, new_price=28.95, offer_percentage=0.35019999999999996, item_name='Magic Retouch', item_link='https://minutes.noon.com/saudi-en/now-product/ZDA97F15CA926A4F7369FZ-1')
Product(original_price=44.55, new_price=28.95, offer_percentage=0.35019999999999996, item_name='Soothig Aloe Refreshing Moisturizer', item_link='https://minutes.noon.com/saudi-en/now-product/ZE895310DB74C5FFC57C7Z-1')
Product(original_price=44.55, new_price=28.95, offer_percentage=0.35019999999999996, item_name='Original Scent Dry Skin Moisturizer', item_link='https://minutes.noon.com/saudi-en/now-product/Z917F1D90DA2E15CCF4D8Z-1')
Product(original_price=44.55, new_price=28.95, offer_percentage=0.35019999999999996, item_name='Ultra Healing Extra Dry Skin Moisturizer', item_link='https://minutes.noon.com/saudi-en/now-product/ZDE4EB59C5D88A656D5B3Z-1')
Product(original_price=44.55, new_price=28.95, offer_percentage=0.35019999999999996, item_name='Softening Musk Dry Skin Moisturizer', item_link='https://minutes.noon.com/saudi-en/now-product/ZCB63BA93E4307316FAB8Z-1')
Product(original_price=44.55, new_price=28.95, offer_percentage=0.35019999999999996, item_name='Daily Moisture Dry Skin Moisturizer', item_link='https://minutes.noon.com/saudi-en/now-product/Z4E9559A41D308BFF0BB2Z-1')
Product(original_price=44.55, new_price=28.95, offer_percentage=0.35019999999999996, item_name='Age Defying Multi-Vitamin Moisturizer', item_link='https://minutes.noon.com/saudi-en/now-product/ZEC129C1808E257268442Z-1')
Product(original_price=1.0, new_price=0.65, offer_percentage=0.35, item_name='Salted Peanuts', item_link='https://minutes.noon.com/saudi-en/now-product/Z9A7D5599250165CC2274Z-1')
Product(original_price=11.0, new_price=7.15, offer_percentage=0.35, item_name='Pure Coconut Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z243C040F19F3F5AC87E1Z-1')
Product(original_price=25.0, new_price=16.25, offer_percentage=0.35, item_name='Jannet El Firdaus White Perfume Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z4DAD39040D8F3E7A1E83Z-1')
Product(original_price=80.0, new_price=52.0, offer_percentage=0.35, item_name='Baby Care Gift Pack with Baby Shampoo Baby Cream Baby Lotion Baby Powder And Baby Bath', item_link='https://minutes.noon.com/saudi-en/now-product/Z82A81AE3FB9AF177328CZ-1')
Product(original_price=100.0, new_price=65.0, offer_percentage=0.35, item_name='Dark Kiss Fine Fragrance Mist', item_link='https://minutes.noon.com/saudi-en/now-product/Z87F5DD269574A6CDE42FZ-1')
Product(original_price=16.15, new_price=10.5, offer_percentage=0.3498, item_name='Flora Jasmine-Scented Coconut Hair Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z00A6B7AA2D8E4F44A95BZ-1')
Product(original_price=14.6, new_price=9.5, offer_percentage=0.34930000000000005, item_name='Deo Roll On Amber', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7E01174BA97DD8B5FD9Z-1')
Product(original_price=14.6, new_price=9.5, offer_percentage=0.34930000000000005, item_name='Deo Roll On Guiding Winds', item_link='https://minutes.noon.com/saudi-en/now-product/Z2A2058BA81E6E2A26227Z-1')
Product(original_price=229.0, new_price=149.0, offer_percentage=0.34930000000000005, item_name='Glorious Model O - Minus Wired Gaming Mouse - RGB 58g Superlight Ergonomic Gaming Mouse - Backlit Honeycomb Shell Design Gaming Mice (Matte White)', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5F27E7EB439BF66EEBBZ-1')
Product(original_price=14.6, new_price=9.5, offer_percentage=0.34930000000000005, item_name='Deo Roll On Pff', item_link='https://minutes.noon.com/saudi-en/now-product/Z3EAED44BDF541318B372Z-1')
Product(original_price=14.6, new_price=9.5, offer_percentage=0.34930000000000005, item_name='Deo Roll On Summer Fantasy', item_link='https://minutes.noon.com/saudi-en/now-product/Z2C088FDEC04F83E2CDEDZ-1')
Product(original_price=10.6, new_price=6.9, offer_percentage=0.34909999999999997, item_name='Natural Vitamin E And Coconut Hair Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZCF61853F46725D6698D2Z-1')
Product(original_price=22.95, new_price=14.95, offer_percentage=0.3486, item_name='Aroma Sensations Feel The Massage Shower Gel', item_link='https://minutes.noon.com/saudi-en/now-product/Z3B067443E12AFEFD3F74Z-1')
Product(original_price=19.18, new_price=12.5, offer_percentage=0.34830000000000005, item_name='Ginger Paste - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/ZADB299BBBD7B536B9C92Z-1')
Product(original_price=29.15, new_price=19.0, offer_percentage=0.34819999999999995, item_name='Naturals Soap With Habba Saouda', item_link='https://minutes.noon.com/saudi-en/now-product/Z5E9A40F3229506F86F58Z-1')
Product(original_price=23.0, new_price=15.0, offer_percentage=0.3478, item_name='Baby Bath', item_link='https://minutes.noon.com/saudi-en/now-product/Z646BF09E08EC6855406BZ-1')
Product(original_price=46.0, new_price=30.0, offer_percentage=0.3478, item_name='Moroccan Soap', item_link='https://minutes.noon.com/saudi-en/now-product/ZB18C03971E2367CD2316Z-1')
Product(original_price=31.95, new_price=20.85, offer_percentage=0.34740000000000004, item_name='Fresh Essence Antiperspirant Black Orchid Deodorant', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F3B597E670C34276A09Z-1')
Product(original_price=31.95, new_price=20.85, offer_percentage=0.34740000000000004, item_name='Fresh Fusion Antiperspirant Deodorant Stick', item_link='https://minutes.noon.com/saudi-en/now-product/Z1687F8CA883A2D8C1815Z-1')
Product(original_price=32.55, new_price=21.25, offer_percentage=0.34719999999999995, item_name='Teen Spirit Antiperspirant Deodorant Pink Crush', item_link='https://minutes.noon.com/saudi-en/now-product/ZD7B5275DDE1F7A81E9D7Z-1')
Product(original_price=32.55, new_price=21.25, offer_percentage=0.34719999999999995, item_name='Teen Spirit Berry Punch Deodorant Stick', item_link='https://minutes.noon.com/saudi-en/now-product/Z4356A28BD5172637D55DZ-1')
Product(original_price=32.55, new_price=21.25, offer_percentage=0.34719999999999995, item_name='Antiperspirant Deodorant Orchard Blossom', item_link='https://minutes.noon.com/saudi-en/now-product/ZF2F6D82284EA6BF0AA64Z-1')
Product(original_price=83.0, new_price=54.2, offer_percentage=0.347, item_name='Semi Automatic Original Powder Detergent 6Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZE1B979295212F9BC52F6Z-1')
Product(original_price=36.5, new_price=23.85, offer_percentage=0.3466, item_name='Natural Extracts Effective Whitening Charcoal Toothpaste', item_link='https://minutes.noon.com/saudi-en/now-product/Z2A1A0043EF56D5E6AF57Z-1')
Product(original_price=6.5, new_price=4.25, offer_percentage=0.34619999999999995, item_name='Shin Ramyun Noodle Soup', item_link='https://minutes.noon.com/saudi-en/now-product/ZE5F934FBE5778075A983Z-1')
Product(original_price=26.0, new_price=17.0, offer_percentage=0.34619999999999995, item_name='Clear Spot Patch', item_link='https://minutes.noon.com/saudi-en/now-product/ZB24ADE905E2004176B7BZ-1')
Product(original_price=26.0, new_price=17.0, offer_percentage=0.34619999999999995, item_name='Saffron Instant Arabic Coffee 12 Sachet', item_link='https://minutes.noon.com/saudi-en/now-product/ZC76F9964EA2DF322552AZ-1')
Product(original_price=20.8, new_price=13.6, offer_percentage=0.34619999999999995, item_name='Japanese Cherry Blossom Foam Hand Soap', item_link='https://minutes.noon.com/saudi-en/now-product/Z7339B85A4AAD045E0727Z-1')
Product(original_price=45.35, new_price=29.65, offer_percentage=0.34619999999999995, item_name='Foamsoft Super Dense Thin Bristle Toothbrush Assorted Colour', item_link='https://minutes.noon.com/saudi-en/now-product/Z8295D7B0A19075103BF3Z-1')
Product(original_price=39.0, new_price=25.5, offer_percentage=0.34619999999999995, item_name='Compressed Diamond Pad, Size 2 Small, 3.5 to 7 kg, Mega Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z27557BA44C501617E957Z-1')
Product(original_price=42.8, new_price=28.0, offer_percentage=0.3458, item_name='Natural Honey', item_link='https://minutes.noon.com/saudi-en/now-product/Z3A706B10F7C04D0B5289Z-1')
Product(original_price=79.95, new_price=52.35, offer_percentage=0.34519999999999995, item_name='Bliss Casa 4-Piece 100% Combed Cotton Hand Towels - 550 GSM Quick Dry Highly Absorbent Hand Towel Set - Thick Soft Hotel Quality Towels for Hand And Spa 16x28 Inch', item_link='https://minutes.noon.com/saudi-en/now-product/Z64C40E3B522E3B72626DZ-1')
Product(original_price=255.0, new_price=167.0, offer_percentage=0.34509999999999996, item_name='BRE275 Corded Epilator With Cleaning Brush, Shaver, Shaver Comb, Massage Cap And Pouch', item_link='https://minutes.noon.com/saudi-en/now-product/Z9D11004DD7550F774889Z-1')
Product(original_price=10.45, new_price=6.85, offer_percentage=0.34450000000000003, item_name='Dairy Milk Swirl Ice Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z4B71A49580F13691AB64Z-1')
Product(original_price=10.45, new_price=6.85, offer_percentage=0.34450000000000003, item_name='Crunchie Blast Chocolate Ice Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z21AE599C8D949570F62DZ-1')
Product(original_price=379.0, new_price=249.0, offer_percentage=0.34299999999999997, item_name='WATCH FIT 2 Active Edition Smartwatch With 1.74" FullView Display Durable Battery Life Automatic SpO2 Monitoring', item_link='https://minutes.noon.com/saudi-en/now-product/Z5DF08E0340E17E4C1DBAZ-1')
Product(original_price=38.0, new_price=25.0, offer_percentage=0.34209999999999996, item_name='Baby Comfort XXX Large Size 7 Fit Pants Diapers For 24+ Month 17+ Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z952BE8CF35079550059EZ-1')
Product(original_price=38.0, new_price=25.0, offer_percentage=0.34209999999999996, item_name='Baby Comfort  XX-Large  Size 6 Fit Pants Diapers For 18-24 Months 15+ Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZD4F9D4A34576DE926A9CZ-1')
Product(original_price=388.0, new_price=256.0, offer_percentage=0.34019999999999995, item_name='Baby Monitor Wifi 360-Degree Wireless Ip Nanny Camera', item_link='https://minutes.noon.com/saudi-en/now-product/Z82159C6C08A60D8DA500Z-1')
Product(original_price=150.0, new_price=99.0, offer_percentage=0.33999999999999997, item_name='Active Digital Stylus Pen Pencil Pro 2nd generation iPad Pen with Fast Charging & Palm Rejection For Apple iPad 2018 and Later Black Edition', item_link='https://minutes.noon.com/saudi-en/now-product/ZF20C0AB78DD8CF8323C7Z-1')
Product(original_price=5.3, new_price=3.5, offer_percentage=0.3396, item_name='Pasta Spaghetti', item_link='https://minutes.noon.com/saudi-en/now-product/Z57D5C1B940B4FB7C2E02Z-1')
Product(original_price=5.3, new_price=3.5, offer_percentage=0.3396, item_name='Pasta Penne', item_link='https://minutes.noon.com/saudi-en/now-product/ZAC9FE566D41D9CE9011DZ-1')
Product(original_price=159.0, new_price=105.0, offer_percentage=0.3396, item_name='PRO Plus - Gaming Earbuds - White', item_link='https://minutes.noon.com/saudi-en/now-product/Z6686430A09DD6341B2C4Z-1')
