Product(original_price=49.0, new_price=16.8, offer_percentage=0.6571, item_name='Magic Silicone Gloves With Wash Scrubber', item_link='https://minutes.noon.com/saudi-en/now-product/Z5CA6CCABD903905E78D3Z-1')
Product(original_price=70.0, new_price=24.2, offer_percentage=0.6543, item_name='Cold EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZB29089BBC9ACD1510D7EZ-1')
Product(original_price=199.0, new_price=69.0, offer_percentage=0.6533, item_name='FHD 1080 Indoor WIFI Security Camera/Human Detection/Built-in Siren/ Night Vision/Two-way Talk/ Up to 256GB SD Card/ Cue 2', item_link='https://minutes.noon.com/saudi-en/now-product/ZECFAC79E22B27EC2ACF3Z-1')
Product(original_price=58.0, new_price=20.15, offer_percentage=0.6526000000000001, item_name='Maybelline New York Fit Me Matte + Poreless', item_link='https://minutes.noon.com/saudi-en/now-product/Z212525CCEF4906C5A9C9Z-1')
Product(original_price=259.0, new_price=90.0, offer_percentage=0.6525000000000001, item_name='Water Flosser For Teeth Cordless 300Ml Portable Oral Irrigator Flosser 5 Cleaning Modes And 6 Jet Tips, Ipx7 Waterproof -', item_link='https://minutes.noon.com/saudi-en/now-product/ZE79263015F1D0806D8F6Z-1')
Product(original_price=859.0, new_price=299.0, offer_percentage=0.6518999999999999, item_name='T3 3-In-1 Home Laser Hair Removal IPL', item_link='https://minutes.noon.com/saudi-en/now-product/Z195B094306AC0B187B76Z-1')
Product(original_price=28.0, new_price=9.75, offer_percentage=0.6517999999999999, item_name='Lash And Brow Gel Mascara', item_link='https://minutes.noon.com/saudi-en/now-product/Z3BE8F83763FB1C767ED2Z-1')
Product(original_price=31.0, new_price=10.8, offer_percentage=0.6516, item_name='3-Grid Lunch Box With Lid', item_link='https://minutes.noon.com/saudi-en/now-product/Z4040E6D56C466FB6336CZ-1')
Product(original_price=395.0, new_price=137.7, offer_percentage=0.6514, item_name='Paradiso EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z3E47423230D196131040Z-1')
Product(original_price=57.75, new_price=20.15, offer_percentage=0.6511, item_name='Maybelline New York Fit Me Matte + Poreless – 128 Warm nude', item_link='https://minutes.noon.com/saudi-en/now-product/Z03FFDABED45364E60ABCZ-1')
Product(original_price=57.75, new_price=20.15, offer_percentage=0.6511, item_name='Maybelline New York Fit Me Matte + Poreless – 120 Classic Ivory', item_link='https://minutes.noon.com/saudi-en/now-product/Z887286E5A3C6F7D83EAFZ-1')
Product(original_price=83.0, new_price=29.0, offer_percentage=0.6506000000000001, item_name='Lightweight Summer Blanket Queen Size 310 GSM Extra Soft Fleece All Season Blanket And Sofa Throw', item_link='https://minutes.noon.com/saudi-en/now-product/ZB929E7EB9812686CDF2FZ-1')
Product(original_price=73.0, new_price=25.6, offer_percentage=0.6493, item_name='6-Piece Up To 24H Matte & Intense Lipstick', item_link='https://minutes.noon.com/saudi-en/now-product/ZE20146E70978004C1E9CZ-1')
Product(original_price=34.35, new_price=12.05, offer_percentage=0.6492, item_name='Digital Temperature Test Pen', item_link='https://minutes.noon.com/saudi-en/now-product/Z1233D15321E71429EB58Z-1')
Product(original_price=21.75, new_price=7.65, offer_percentage=0.6483, item_name='Yellow Label Black Loose Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z33C3620083367D99A42DZ-1')
Product(original_price=70.75, new_price=24.95, offer_percentage=0.6473, item_name='Pack Of 10 Child Safety Strap Locks Baby Locks For Cabinets And Drawers, 3M Adhesive Pads', item_link='https://minutes.noon.com/saudi-en/now-product/Z5BC47FCD0544191C2CFEZ-1')
Product(original_price=61.65, new_price=21.85, offer_percentage=0.6456, item_name='Maybelline New York Baby Skin Instant Pore Eraser', item_link='https://minutes.noon.com/saudi-en/now-product/Z7379271972C2B42683C5Z-1')
Product(original_price=103.0, new_price=36.6, offer_percentage=0.6447, item_name='Al Faris EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z7BF528CE5C6B4FCBC513Z-1')
Product(original_price=745.0, new_price=265.0, offer_percentage=0.6443, item_name='Guilty Absolute Pour Femme EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZED058CEC835E5BBCDB52Z-1')
Product(original_price=924.0, new_price=329.05, offer_percentage=0.6438999999999999, item_name='Oud Essentiel EDP For Unisex', item_link='https://minutes.noon.com/saudi-en/now-product/Z3AD347897F937D4B04DEZ-1')
Product(original_price=252.0, new_price=90.0, offer_percentage=0.6429, item_name='Water Flosser For Teeth Cordless Portable Oral Irrigator Flosser 5 Cleaning Modes And 6 Jet Tips, Ipx7 Waterproof -', item_link='https://minutes.noon.com/saudi-en/now-product/Z79E897C07314F9C7E621Z-1')
Product(original_price=105.0, new_price=37.85, offer_percentage=0.6395, item_name='Dehn Al Oudh Abiyad EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZE9D0437535051716AE7DZ-1')
Product(original_price=279.0, new_price=101.0, offer_percentage=0.638, item_name='Puyo Tetris 2', item_link='https://minutes.noon.com/saudi-en/now-product/Z4D10C08AD92D42D50135Z-1')
Product(original_price=55.0, new_price=19.95, offer_percentage=0.6373, item_name='Wooden Fork Wooden Spoon Wooden Chopsticks Three-piece Suit Travel Portable Tableware Nice Dinnerware', item_link='https://minutes.noon.com/saudi-en/now-product/Z54ACF746ED5E8DA46A52Z-1')
Product(original_price=399.0, new_price=145.0, offer_percentage=0.6366, item_name='Galaxy Buds FE', item_link='https://minutes.noon.com/saudi-en/now-product/Z9B6F424E04F42F4B6D59Z-1')
Product(original_price=47.0, new_price=17.1, offer_percentage=0.6362, item_name='Fit Me Matte & Poreless Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z571A249B1DA35D9B12F9Z-1')
Product(original_price=299.0, new_price=109.0, offer_percentage=0.6355, item_name='533 Power Bank PowerCore IQ 3.0 Portable Charger With PD 30W', item_link='https://minutes.noon.com/saudi-en/now-product/ZAFAF90EEB756B2CF18FCZ-1')
Product(original_price=30.0, new_price=10.95, offer_percentage=0.635, item_name='Nail Glue 10g', item_link='https://minutes.noon.com/saudi-en/now-product/Z953159E377FBD067B69BZ-1')
Product(original_price=326.0, new_price=120.0, offer_percentage=0.6319, item_name='Keratin Q-Max Hair Straightening Treatment', item_link='https://minutes.noon.com/saudi-en/now-product/Z8BBA3EE3F2207B68CF8AZ-1')
Product(original_price=200.0, new_price=73.8, offer_percentage=0.631, item_name='WEIHUI Electric with Gel Ball Blaster - AK-47, Splatter Ball Blaster with 20000+ Drops and Goggles, Outdoor Yard Event Shooter', item_link='https://minutes.noon.com/saudi-en/now-product/Z24395F69BF64434306B2Z-1')
Product(original_price=200.0, new_price=73.8, offer_percentage=0.631, item_name='WEIHUI Electric Gel Water Gun MP5 with 20000 Water Bombs and Goggles, Outdoor Activities Shooting Game', item_link='https://minutes.noon.com/saudi-en/now-product/ZDBA67A0D90ABF5FC978CZ-1')
Product(original_price=729.0, new_price=269.0, offer_percentage=0.631, item_name='Pack Of 2 Electric Hands Free Wearable Breast Pump With 30 Pcs Breastmilk Storage Bags', item_link='https://minutes.noon.com/saudi-en/now-product/Z0C4E65BFBC6B8E469D34Z-1')
Product(original_price=149.0, new_price=55.0, offer_percentage=0.6309, item_name='Bluetooth In-Ear Earbuds With Charging Case', item_link='https://minutes.noon.com/saudi-en/now-product/ZE3CA5B24E02BFE37AD9AZ-1')
|Product(original_price=229.0, new_price=84.95, offer_percentage=0.629, item_name='2-in-1 Blender, 1.5L Plastic Jar, 4 Speed Control with Pulse || Over Heat Protection , Powerful Motor || Chopper, Coffee Grinder & Smoothie Maker', item_link='https://minutes.noon.com/saudi-en/now-product/Z95A5939C06C2D3BC7D8AZ-1')|
Product(original_price=26.95, new_price=10.0, offer_percentage=0.6289424860853432, item_name='The Big Daddy - Nutella Kunafa Dubai Viral Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/ZC76C76B809EE350E4727Z-1')
Product(original_price=105.0, new_price=39.0, offer_percentage=0.6286, item_name='Into the Night Fine Fragrance Mist', item_link='https://minutes.noon.com/saudi-en/now-product/Z9AB6A48F107D0A5749ACZ-1')
Product(original_price=255.3, new_price=95.0, offer_percentage=0.6279, item_name='Badee Al Oud', item_link='https://minutes.noon.com/saudi-en/now-product/Z51EB37B32CA7123151DDZ-1')
|Product(original_price=199.0, new_price=74.95, offer_percentage=0.6234, item_name='Automatic Dry Iron || Iron Box with Temperature Settings Dial and Auto Shut Off Function|| Super Deluxe Heavy Weight Iron Box, Suitable for All Kinds of Fabric|| Equipped with Teflon Coating', item_link='https://minutes.noon.com/saudi-en/now-product/Z76F4E5E3961BB0DD6058Z-1')|
Product(original_price=119.5, new_price=45.0, offer_percentage=0.6234, item_name='Infaillible 32H Fresh Wear Foundation', item_link='https://minutes.noon.com/saudi-en/now-product/ZD779526350ECB46F3DE5Z-1')
Product(original_price=43.95, new_price=16.6, offer_percentage=0.6223000000000001, item_name='Colossal Kajal Khol Eyeliner', item_link='https://minutes.noon.com/saudi-en/now-product/ZA170DFDCBB91F86DDC97Z-1')
Product(original_price=118.0, new_price=44.75, offer_percentage=0.6208, item_name='Oud Al Layl Gift Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z0432A3FC6E6352A8E693Z-1')
Product(original_price=129.0, new_price=49.0, offer_percentage=0.6202, item_name='Brave Plus 10 – Compact & High-Capacity Portable Charger for Simultaneous Device Charging, Compatible with Smartphones, Tablets, Gaming Devices, MP3/MP4 Players, Bluetooth Devices, and More – Convenient, Travel-Friendly Design for Instant Power Anytime, Anywhere -', item_link='https://minutes.noon.com/saudi-en/now-product/ZEBE37BEF23AA45854F25Z-1')
Product(original_price=199.95, new_price=76.0, offer_percentage=0.6199, item_name='Super Collagen Plus Vitamin C And Biotin 180 Tablets', item_link='https://minutes.noon.com/saudi-en/now-product/ZB1FB1F777359ACB5EE56Z-1')
Product(original_price=118.0, new_price=44.95, offer_percentage=0.6191, item_name='Al Faris Gift Set', item_link='https://minutes.noon.com/saudi-en/now-product/ZABB6E16736489E319A08Z-1')
Product(original_price=91.1, new_price=34.7, offer_percentage=0.6191, item_name='Super Stay Vinyl Ink Longwear Transfer Proof Lipstick, 10 LIPPY', item_link='https://minutes.noon.com/saudi-en/now-product/Z9BC629FCCE34681C3DB0Z-1')
Product(original_price=259.6, new_price=99.0, offer_percentage=0.6186, item_name='7-Piece Professional Hair Dryer Set, 2200W', item_link='https://minutes.noon.com/saudi-en/now-product/ZD9364245D8A4E55285E9Z-1')
Product(original_price=57.0, new_price=21.75, offer_percentage=0.6184000000000001, item_name='Makeup Mist And Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z82287EA6F77C56D477C3Z-1')
Product(original_price=17.0, new_price=6.5, offer_percentage=0.6175999999999999, item_name='60 Seconds Super Shine Nail Polish –', item_link='https://minutes.noon.com/saudi-en/now-product/ZF1AD6D8F754E19277533Z-1')
Product(original_price=49.0, new_price=18.8, offer_percentage=0.6163000000000001, item_name='3 Ring Portable Inflatable Lightweight Compact Circular Swimming Pool', item_link='https://minutes.noon.com/saudi-en/now-product/Z38F4033910344C6656FFZ-1')
Product(original_price=71.4, new_price=27.45, offer_percentage=0.6154999999999999, item_name='Sun Shine Control 50 High', item_link='https://minutes.noon.com/saudi-en/now-product/Z3667A72B0B06852F424EZ-1')
Product(original_price=65.0, new_price=25.0, offer_percentage=0.6154, item_name='Expert Concealer Brush', item_link='https://minutes.noon.com/saudi-en/now-product/ZDBAF76F5ACECA205A7FBZ-1')
Product(original_price=249.0, new_price=96.55, offer_percentage=0.6122000000000001, item_name='Eternity Moment EDP For Women', item_link='https://minutes.noon.com/saudi-en/now-product/ZC451F166701515ECAB7CZ-1')
Product(original_price=17.0, new_price=6.6, offer_percentage=0.6118, item_name='60 Seconds Super Shine Nail Polish –', item_link='https://minutes.noon.com/saudi-en/now-product/Z6547C45FE03D8B76E2B2Z-1')
Product(original_price=17.0, new_price=6.6, offer_percentage=0.6118, item_name='60 Seconds Super Shine', item_link='https://minutes.noon.com/saudi-en/now-product/Z2E0251D028F9A4FB53FCZ-1')
Product(original_price=56.1, new_price=21.95, offer_percentage=0.6087, item_name='Skinactive Micellar Cleansing Water For Acne Prone Skin With Salicylic Acid, 400ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZB2578C9DD192CE9C88EDZ-1')
Product(original_price=56.15, new_price=22.0, offer_percentage=0.6082000000000001, item_name='Maybelline New York Lifter Gloss Lip Gloss - 004 Silk', item_link='https://minutes.noon.com/saudi-en/now-product/Z810CEB7D534C832CC2A9Z-1')
Product(original_price=75.0, new_price=29.4, offer_percentage=0.608, item_name='Double Sided Magnetic Window Glass Cleaner Wiper', item_link='https://minutes.noon.com/saudi-en/now-product/ZEB4D5782F968CFC9B376Z-1')
Product(original_price=329.0, new_price=129.0, offer_percentage=0.6079, item_name='Sandwich Maker, 2-Slot Non-Stick, 3in1 Versatile Interchangeable Grill and Waffle Plates, Indicator Lights, Quick and Easy Meals, Compact Design,', item_link='https://minutes.noon.com/saudi-en/now-product/Z657D4490E161AEF92092Z-1')
Product(original_price=387.0, new_price=151.8, offer_percentage=0.6078, item_name='Paradiso EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z1D09F30173895CA9B946Z-1')
Product(original_price=198.0, new_price=77.8, offer_percentage=0.6071, item_name='Seductive Homme EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZC8E65A871E940FDA4E57Z-1')
Product(original_price=51.25, new_price=20.15, offer_percentage=0.6068, item_name='Maybelline New York Fit Me Concealer', item_link='https://minutes.noon.com/saudi-en/now-product/ZB66048864E140868BEE0Z-1')
Product(original_price=65.5, new_price=25.8, offer_percentage=0.6061000000000001, item_name='Micellar Cleansing Water For Sensitive Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z4EA49E5A4DE7759A1BCEZ-1')
Product(original_price=99.0, new_price=39.0, offer_percentage=0.6061000000000001, item_name='QT81 True Wireless Bluetooth Earbuds', item_link='https://minutes.noon.com/saudi-en/now-product/ZE2B00C5AE39E3F4800EFZ-1')
Product(original_price=65.1, new_price=25.7, offer_percentage=0.6052, item_name='Maybelline Falsies Lash Lift Washable Mascara', item_link='https://minutes.noon.com/saudi-en/now-product/Z481CA3722CFD64A12CC1Z-1')
Product(original_price=699.0, new_price=276.0, offer_percentage=0.6052, item_name='Gonice Breast Pump, Wearable Breast Pump,Hands Free Breast Pump, Electric Portable Breast Pump with 2 Mode & 9 Levels, Wireless Breast Pump Hand Free, 2 Pack', item_link='https://minutes.noon.com/saudi-en/now-product/ZE7E74F4D3FD96F6D4E5AZ-1')
Product(original_price=75.65, new_price=29.9, offer_percentage=0.6048, item_name='Fit Me Matte & Poreless Foundation 16H Oil Control with SPF 22 - 120', item_link='https://minutes.noon.com/saudi-en/now-product/ZFF8C0CE28C47CF17A89CZ-1')
Product(original_price=44.0, new_price=17.4, offer_percentage=0.6045, item_name='15-Piece Non-Woven Dust Proof Travel Shoe Bags', item_link='https://minutes.noon.com/saudi-en/now-product/ZE8E1A6AFE9171E2E2AFAZ-1')
Product(original_price=561.0, new_price=222.05, offer_percentage=0.6042000000000001, item_name='Girl Of Now EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z5064A1B5A382916C1484Z-1')
Product(original_price=62.9, new_price=24.9, offer_percentage=0.6041000000000001, item_name="L'Oréal Paris Hydra Genius Aloe Water 72H Liquid Moisturizer Normal to Combination skin", item_link='https://minutes.noon.com/saudi-en/now-product/ZD8254F9E569357625DABZ-1')
Product(original_price=57.95, new_price=23.0, offer_percentage=0.6031, item_name='Super Lustrous Matte Lipstick', item_link='https://minutes.noon.com/saudi-en/now-product/ZAB8C8159274B2DA5AC7AZ-1')
Product(original_price=796.0, new_price=316.15, offer_percentage=0.6028, item_name='Musc Noble EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z970E319BB710DA506228Z-1')
Product(original_price=399.0, new_price=159.0, offer_percentage=0.6014999999999999, item_name='Galaxy Buds FE', item_link='https://minutes.noon.com/saudi-en/now-product/Z109BD1FE1C1B321C5BEDZ-1')
Product(original_price=399.0, new_price=159.0, offer_percentage=0.6014999999999999, item_name='Breast Pump Electric,Wearable Breast Pump,Low Noise & Hands-Free Breast Pump,Portable Breast Pump with 3 Modes 9 Levels,Memory Function Rechargeable Single Milk Extractor with Massage Mode-24mm', item_link='https://minutes.noon.com/saudi-en/now-product/Z9EAC8D20D6EF4D4B6166Z-1')
Product(original_price=24.55, new_price=9.8, offer_percentage=0.6008, item_name='Dark Spot Clearing Turmeric Scrub', item_link='https://minutes.noon.com/saudi-en/now-product/ZA8004F7D1234D328EF3CZ-1')
Product(original_price=46.95, new_price=18.75, offer_percentage=0.6006, item_name='Dark Spot Clearing Turmeric Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z72FC5887F057FE6480FDZ-1')
Product(original_price=999.0, new_price=399.0, offer_percentage=0.6006, item_name='Mini PC With Core i3-5005U Processor/8GB RAM/256GB SSD/Intel HD Graphics 5500/Windows 11 Home', item_link='https://minutes.noon.com/saudi-en/now-product/Z086F327221587D501EB9Z-1')
Product(original_price=100.0, new_price=39.95, offer_percentage=0.6005, item_name='3-Piece Matcha Green Tea Whisk, Matcha Stirrer Bamboo Spoon with Hook Matcha Brush Placeer Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z09E3BBBD202EDAAE9627Z-1')
Product(original_price=41.8, new_price=16.7, offer_percentage=0.6005, item_name='Optic White Charcoal Toothpaste', item_link='https://minutes.noon.com/saudi-en/now-product/ZB24BCE1B18089DFA41C3Z-1')
Product(original_price=48.25, new_price=19.3, offer_percentage=0.6, item_name='Optic White Expert Toothpaste', item_link='https://minutes.noon.com/saudi-en/now-product/Z03D09B62C281840CD3ACZ-1')
Product(original_price=45.0, new_price=18.0, offer_percentage=0.6, item_name='50-Piece Messi Stickers, World Cup Football Sticker, Waterproof Stickers for Laptop,Skateboard, Water Bottles,Computer,Phone,Guitar, Stickers for Kids Teens Adult', item_link='https://minutes.noon.com/saudi-en/now-product/Z38452F40E11610D5FC57Z-1')
Product(original_price=41.85, new_price=16.75, offer_percentage=0.5998, item_name='Toothpaste Optic White', item_link='https://minutes.noon.com/saudi-en/now-product/Z89E17DB950DECF4DCA49Z-1')
Product(original_price=27.35, new_price=10.95, offer_percentage=0.5996, item_name='Dark Spot Clearing Turmeric Face Wash', item_link='https://minutes.noon.com/saudi-en/now-product/ZE710441D785DE5B1890AZ-1')
Product(original_price=80.9, new_price=32.45, offer_percentage=0.5989, item_name='Maybelline New York Superstay Matte Ink Lipstick', item_link='https://minutes.noon.com/saudi-en/now-product/ZC3E3A540F896E6907DDCZ-1')
Product(original_price=369.0, new_price=148.15, offer_percentage=0.5985, item_name='Pleasures EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z9ABB8B66CE013B96FC58Z-1')
Product(original_price=48.45, new_price=19.5, offer_percentage=0.5974999999999999, item_name='Hyper Easy Liquid Eyeliner', item_link='https://minutes.noon.com/saudi-en/now-product/Z6B6A78E956F7ED9672F5Z-1')
Product(original_price=54.65, new_price=22.0, offer_percentage=0.5973999999999999, item_name='Maybelline Lifter Lip Gloss', item_link='https://minutes.noon.com/saudi-en/now-product/ZB3B1B661CE883DEFFCEFZ-1')
Product(original_price=240.0, new_price=96.65, offer_percentage=0.5972999999999999, item_name='Starwalker EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZA3D5F9ED50225947832DZ-1')
Product(original_price=245.65, new_price=99.0, offer_percentage=0.597, item_name='7-Piece Professional Hair Dryer Set，2300W', item_link='https://minutes.noon.com/saudi-en/now-product/Z4E90D443900BFDDB3963Z-1')
Product(original_price=65.0, new_price=26.2, offer_percentage=0.5969, item_name='Instant Age Rewind Eraser Concealer 01 - Light', item_link='https://minutes.noon.com/saudi-en/now-product/Z24C723FB91E2D25405E3Z-1')
Product(original_price=72.6, new_price=29.3, offer_percentage=0.5964, item_name='Glycolic Bright Glowing Night Cream - 50ML', item_link='https://minutes.noon.com/saudi-en/now-product/Z4DD0416871D98F351064Z-1')
Product(original_price=99.0, new_price=40.0, offer_percentage=0.596, item_name='Fixed Wall Mount TV Bracket For 17-50 Inches LED LCD Plasma Flat Screen', item_link='https://minutes.noon.com/saudi-en/now-product/Z52C68B35723626FE9D96Z-1')
Product(original_price=7.3, new_price=2.95, offer_percentage=0.5959, item_name='Sweet Corn - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/Z9BF4DED926FB4F0A2DFEZ-1')
Product(original_price=85.85, new_price=34.7, offer_percentage=0.5958, item_name='Super Stay Vinyl Ink Longwear Transfer Proof Gloss Lipstick, 20 COY', item_link='https://minutes.noon.com/saudi-en/now-product/ZFB3BA008EAE64C1D3B42Z-1')
Product(original_price=86.95, new_price=35.15, offer_percentage=0.5957, item_name='Prodigy Permanent Oil Hair Color', item_link='https://minutes.noon.com/saudi-en/now-product/ZF8B7559E5ABFD136069FZ-1')
Product(original_price=46.5, new_price=18.8, offer_percentage=0.5957, item_name='Ultra Doux Nourishing Hair Food', item_link='https://minutes.noon.com/saudi-en/now-product/Z3F704231B9983AE1DBA1Z-1')
Product(original_price=531.0, new_price=215.0, offer_percentage=0.5951, item_name='Guilty Pour Femme EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z2BFE9192ABEAEFA71EFEZ-1')
Product(original_price=90.8, new_price=36.95, offer_percentage=0.5931, item_name='L’ORÉAL PARIS\xa0Hyaluron Expert 1.5% Hyaluronic Acid Serum - Reduces fine line -', item_link='https://minutes.noon.com/saudi-en/now-product/Z871DA2B173680BE9E06FZ-1')
Product(original_price=222.0, new_price=90.35, offer_percentage=0.593, item_name='Ajmal 1001 Nights Alf Laila O Laila EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZF36C85AFA63523339C54Z-1')
|Product(original_price=169.0, new_price=69.0, offer_percentage=0.5917, item_name='Smart Band 8 Active || 1.47" LCD Display || Slim 9.99mm Ultra-Slim Body || 5ATM Water Resistant || up to 14 Days Battery Life || 100+ watch faces || 50+ Workout Mode Full Scale Fitness Tracking Black', item_link='https://minutes.noon.com/saudi-en/now-product/ZC2E87B9FCE2DF0880496Z-1')|
Product(original_price=46.0, new_price=18.8, offer_percentage=0.5912999999999999, item_name='Ultra Doux Hair Food Moisturising Aloe Vera 3-in-1 Hair Mask For Normal Hair 390ML', item_link='https://minutes.noon.com/saudi-en/now-product/ZE6919C995E0CC4997A69Z-1')
Product(original_price=225.0, new_price=91.95, offer_percentage=0.5912999999999999, item_name='White Tea EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z8F90F1A0DD8978A80A87Z-1')
Product(original_price=650.0, new_price=265.9, offer_percentage=0.5909, item_name="Because It's You EDP", item_link='https://minutes.noon.com/saudi-en/now-product/ZCA1A478EB645CE366670Z-1')
Product(original_price=795.0, new_price=325.5, offer_percentage=0.5906, item_name='Flora Gorgeous Gardenia EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z1755FCFECB749CC60BAAZ-1')
Product(original_price=744.0, new_price=305.1, offer_percentage=0.5899, item_name='Black Opium Eau De Parfum', item_link='https://minutes.noon.com/saudi-en/now-product/Z80AB1FE1B1557F1B4A2BZ-1')
Product(original_price=59.0, new_price=24.2, offer_percentage=0.5898, item_name='Avogain 2% Spray Solution For Women', item_link='https://minutes.noon.com/saudi-en/now-product/ZF72BF95297C16B718828Z-1')
Product(original_price=39.0, new_price=16.0, offer_percentage=0.5897, item_name='LED USB Rechargeable Eye-Protection Metal Material Desk Lamp  white lighting 12x10x40 cm', item_link='https://minutes.noon.com/saudi-en/now-product/ZFB4A2F97E16DDEB5EB7BZ-1')
Product(original_price=150.0, new_price=61.6, offer_percentage=0.5892999999999999, item_name='Cutting Board, Titanium Cutting Boards for Kitchen, 304 Stainless Steel Food Grade Chopping Board Heavy Duty Non-Slip for Kitchen Household Meat Fruit Vegetable (Set of 2)', item_link='https://minutes.noon.com/saudi-en/now-product/Z03D8020AC2BEC031B734Z-1')
Product(original_price=219.0, new_price=89.95, offer_percentage=0.5892999999999999, item_name='White Diamonds EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z6CF837935F75FC42CBE8Z-1')
Product(original_price=85.0, new_price=35.0, offer_percentage=0.5882000000000001, item_name='speedy hair color shampoo natural black argan 400 mil', item_link='https://minutes.noon.com/saudi-en/now-product/Z566ADDB5FCAD786E9EF1Z-1')
Product(original_price=699.0, new_price=288.0, offer_percentage=0.5880000000000001, item_name='Wearable Breast Pump, Hands-Free Breast Pump with 2 Modes & 9 Levels, Double Electric Breast Pump with  Display, Portable Breast Pump', item_link='https://minutes.noon.com/saudi-en/now-product/Z879A65327AF543834A09Z-1')
Product(original_price=688.0, new_price=283.45, offer_percentage=0.5880000000000001, item_name='Bloom EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZDBB81FA2DD650171993EZ-1')
Product(original_price=53.95, new_price=22.3, offer_percentage=0.5867, item_name='Magic Retouch Instant Root Concealer Spray', item_link='https://minutes.noon.com/saudi-en/now-product/Z51CC920D938373A099B7Z-1')
Product(original_price=359.0, new_price=149.0, offer_percentage=0.585, item_name='Hands Free Wearable Electric Breast Single Pump', item_link='https://minutes.noon.com/saudi-en/now-product/ZAEB67F7C2889BC21C23BZ-1')
Product(original_price=249.0, new_price=103.45, offer_percentage=0.5845, item_name='Edition EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z4B7B032FCAF9689BE488Z-1')
Product(original_price=36.05, new_price=15.0, offer_percentage=0.5839, item_name='Eyeliner Pen Waterproof 01', item_link='https://minutes.noon.com/saudi-en/now-product/Z3EAEAAF56C3FDB92D73CZ-1')
Product(original_price=3.6, new_price=1.5, offer_percentage=0.5832999999999999, item_name='Superior Sweet Flour For Sweets', item_link='https://minutes.noon.com/saudi-en/now-product/Z70DF7BB289DA985353ECZ-1')
Product(original_price=60.0, new_price=25.0, offer_percentage=0.5832999999999999, item_name='Box of 24 Women Pink Razor simply Blades Disposable Stainless Steel High End Twin Blade Razors', item_link='https://minutes.noon.com/saudi-en/now-product/Z0F6E29F0C2E1D3614800Z-1')
Product(original_price=79.3, new_price=33.05, offer_percentage=0.5831999999999999, item_name='Elvive Hyaluron Moisture Moisture Plump Serum 150ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z859B1D8AD7202194A213Z-1')
Product(original_price=599.0, new_price=249.75, offer_percentage=0.5831, item_name='212 NYC EDT For Men', item_link='https://minutes.noon.com/saudi-en/now-product/ZA2F436BAB2111A5825D1Z-1')
Product(original_price=193.0, new_price=80.75, offer_percentage=0.5816, item_name='Hearing Amplifier', item_link='https://minutes.noon.com/saudi-en/now-product/ZDBD4C0EDA0BEDC7093B2Z-1')
Product(original_price=76.0, new_price=32.0, offer_percentage=0.5789, item_name='128 GB Cruzer Blade USB 2.0 Flash Drive - SDCZ50-128G-B35', item_link='https://minutes.noon.com/saudi-en/now-product/Z7D59DD385FEFE933F4ACZ-1')
Product(original_price=399.0, new_price=168.0, offer_percentage=0.5789, item_name='S32 Wearable Hands Free Electric Portable Breast Pump With 4 Mode And 9 Levels, LCD Display, 24MM Size', item_link='https://minutes.noon.com/saudi-en/now-product/Z7EED297EB698A6128F2DZ-1')
Product(original_price=329.0, new_price=139.0, offer_percentage=0.5775, item_name='10000 mAh Foldable Magnetic Wireless Power Bank Portable Charger 20W', item_link='https://minutes.noon.com/saudi-en/now-product/Z7042D28CEAFA01DBF742Z-1')
Product(original_price=44.5, new_price=18.8, offer_percentage=0.5775, item_name='Ultra Doux Hair Food Curls Restoring Cocoa Butter 3-in-1 Hair Mask for Dry Curly Hair 390ML', item_link='https://minutes.noon.com/saudi-en/now-product/Z7F8BA07E015716337514Z-1')
